country_idx,iso_id,year_idx,year,actual,fitted,residual
99,MDG,25,1986,0.0194125991042284,0.008105954034954066,0.011306645069274333
99,MDG,26,1987,0.0116806474575952,0.011511056382626506,0.00016959107496869463
99,MDG,27,1988,0.0335017874808407,0.020985668861475126,0.012516118619365572
99,MDG,28,1989,0.0399404603887632,0.010885844852990156,0.029054615535773043
99,MDG,29,1990,0.0308095251054503,0.021043773212552908,0.009765751892897391
99,MDG,30,1991,-0.0651397855127982,-0.00644005658009561,-0.05869972893270259
99,MDG,31,1992,0.0117396691139113,-0.005306020145429469,0.017045689259340767
99,MDG,32,1993,0.0207817867934956,0.0030024091696269073,0.017779377623868692
99,MDG,33,1994,-0.0004211016770874,0.0006295113517111872,-0.0010506130287985872
99,MDG,34,1995,0.0166465965919542,0.020651619691363643,-0.004005023099409442
99,MDG,35,1996,0.0213132942106994,0.031478688414528,-0.010165394203828601
99,MDG,36,1997,0.0362691752718227,0.029550667518721208,0.0067185077531014895
99,MDG,37,1998,0.0384230355273658,0.018737769323019793,0.019685266204346005
99,MDG,38,1999,0.0459215492136344,0.022762965893622422,0.02315858332001198
99,MDG,39,2000,0.0436039670635572,0.029476009674698433,0.014127957388858768
99,MDG,40,2001,0.0580824357374503,0.030067526428452285,0.028014909308998012
99,MDG,41,2002,-0.1324801865411764,0.00689883406046693,-0.13937902060164334
99,MDG,42,2003,0.0933527391280151,0.021912041589282283,0.07144069753873282
99,MDG,43,2004,0.0512348270882014,0.04409601570208893,0.00713881138611247
99,MDG,44,2005,0.0464621716868798,0.04064569784381178,0.005816473843068021
99,MDG,45,2006,0.0525782986768845,0.04545977352139516,0.007118525155489344
99,MDG,46,2007,0.0555346470107664,0.04406185310097027,0.01147279390979613
99,MDG,47,2008,0.0649693583682236,0.035276352867919164,0.02969300550030443
99,MDG,48,2009,-0.0406002338157094,-0.006618538708886096,-0.033981695106823306
99,MDG,49,2010,0.0061733033381479,0.03360746646114143,-0.027434163122993533
99,MDG,50,2011,0.015660994461669,0.0190348224278285,-0.0033738279661595025
99,MDG,51,2012,0.0296670305226278,0.020576955409294592,0.009090075113333207
99,MDG,52,2013,0.0227431646558642,0.02072091963098538,0.00202224502487882
99,MDG,53,2014,0.0328466255189106,0.021833482363946027,0.011013143154964572
99,MDG,54,2015,0.0308424253739154,0.01653003938487635,0.014312385989039049
99,MDG,55,2016,0.0391548077315206,0.029295452161327284,0.009859355570193316
99,MDG,56,2017,0.0385792343211441,0.03177403310908422,0.00680520121205988
99,MDG,57,2018,0.0314439806556059,0.03463915571526188,-0.003195175059655983
99,MDG,58,2019,0.0431670711167768,0.029720934271803445,0.013446136844973353
99,MDG,59,2020,-0.074052129627578,-0.03741511812961973,-0.03663701149795827
99,MDG,60,2021,0.0558094307908909,0.06020604937117424,-0.00439661858028334
99,MDG,61,2022,0.037259166436911,0.04784508971653856,-0.010585923279627561
100,MEX,0,1961,0.0487901641762782,0.06221478010762094,-0.01342461593134274
100,MEX,1,1962,0.0455889951528725,0.06881410881035266,-0.02322511365748016
100,MEX,2,1963,0.0779502454864768,0.07004487931836872,0.00790536616810808
100,MEX,3,1964,0.1124844072704505,0.08280685015888753,0.029677557111562974
100,MEX,4,1965,0.0685927914419366,0.07492557938744629,-0.006332787945509691
100,MEX,5,1966,0.0591754716235684,0.06709802151908784,-0.007922549895519437
100,MEX,6,1967,0.0568993374729771,0.06234436366647922,-0.005445026193502116
100,MEX,7,1968,0.090053467637496,0.0765949427215899,0.0134585249159061
100,MEX,8,1969,0.0336148374709246,0.07539371249243826,-0.04177887502151366
100,MEX,9,1970,0.0629981231588132,0.07786387191598937,-0.014865748757176167
100,MEX,10,1971,0.0369341363602728,0.05288594945111602,-0.015951813090843224
100,MEX,11,1972,0.0790773863232807,0.057205750722263915,0.02187163560101678
100,MEX,12,1973,0.0756742864060271,0.05567278979838519,0.020001496607641903
100,MEX,13,1974,0.0561612851576214,0.05452019388218038,0.0016410912754410215
100,MEX,14,1975,0.0558554797379642,0.030135220612164337,0.025720259125799866
100,MEX,15,1976,0.0432265649303182,0.059959016100726625,-0.016732451170408426
100,MEX,16,1977,0.0333442469071378,0.04212729010621252,-0.00878304319907472
100,MEX,17,1978,0.0857825936833016,0.04148532033074137,0.04429727335256023
100,MEX,18,1979,0.0925625005435932,0.04699417064552791,0.04556832989806529
100,MEX,19,1980,0.0839423779966281,0.0371765152424236,0.046765862754204496
100,MEX,20,1981,0.0915379936344464,0.04278051815981576,0.048757475474630635
100,MEX,21,1982,-0.000495986637425,0.020890532804906492,-0.02138651944233149
100,MEX,22,1983,-0.0473445531473899,0.018139862378275473,-0.06548441552566538
100,MEX,23,1984,0.0345310158982883,0.03406507442390139,0.00046594147438691613
100,MEX,24,1985,0.0190103114001054,0.03273605328726281,-0.013725741887157413
100,MEX,25,1986,-0.040092676243983,0.02719969633761321,-0.0672923725815962
100,MEX,26,1987,0.0204236425274331,0.03386570320136395,-0.01344206067393085
100,MEX,27,1988,0.0121090015173734,0.034778156133110194,-0.022669154615736792
100,MEX,28,1989,0.035612757827689,0.020514502099785448,0.015098255727903555
100,MEX,29,1990,0.0511686979704784,0.027722487279263963,0.023446210691214435
100,MEX,30,1991,0.0389890033431399,0.009770215616699995,0.029218787726439904
100,MEX,31,1992,0.0350641398679059,0.009831470684712462,0.02523266918319344
100,MEX,32,1993,0.0282667004064229,0.016325010311228794,0.011941690095194107
100,MEX,33,1994,0.0430032415916095,0.018272503792586825,0.024730737799022677
100,MEX,34,1995,-0.0609215994104843,0.028279771840618473,-0.08920137125110278
100,MEX,35,1996,0.06032619760947,0.04200955416458291,0.018316643444887093
100,MEX,36,1997,0.0695155789448414,0.043633428692196496,0.025882150252644898
100,MEX,37,1998,0.0600134132390302,0.03083480818409473,0.02917860505493547
100,MEX,38,1999,0.0271776237860308,0.028535351016239774,-0.001357727230208973
100,MEX,39,2000,0.0490690204642838,0.03553522074839044,0.013533799715893358
100,MEX,40,2001,-0.0045186462544251,0.03076144545109255,-0.03528009170551765
100,MEX,41,2002,-0.0023686831354545,0.02431455280411904,-0.026683235939573537
100,MEX,42,2003,0.0117857233255236,0.028236650866463764,-0.016450927540940165
100,MEX,43,2004,0.0350335074147913,0.04910399456622677,-0.014070487151435475
100,MEX,44,2005,0.0209122772376133,0.03624275415955147,-0.01533047692193817
100,MEX,45,2006,0.0469314237043327,0.04048536878267203,0.006446054921660671
100,MEX,46,2007,0.0205657080311887,0.037733318733150834,-0.017167610701962134
100,MEX,47,2008,0.0093891026817374,0.017456419110884663,-0.008067316429147263
100,MEX,48,2009,-0.0650213102258767,-0.023081808647039598,-0.04193950157883711
100,MEX,49,2010,0.0485171227263272,0.027077167208712005,0.021439955517615197
100,MEX,50,2011,0.0338606532634102,0.009727246203367512,0.02413340706004269
100,MEX,51,2012,0.0349154081342604,0.011536450249105643,0.02337895788515476
100,MEX,52,2013,0.0084849167085749,0.007398180076286842,0.0010867366322880583
100,MEX,53,2014,0.0247293290176493,0.011137734448283948,0.013591594569365352
100,MEX,54,2015,0.0266645541131715,0.006564635003288244,0.020099919109883256
100,MEX,55,2016,0.0175696776292362,0.011763315157773346,0.005806362471462854
100,MEX,56,2017,0.0185442724169071,0.016738640526810955,0.0018056318900961446
100,MEX,57,2018,0.0195288850398114,0.017300547795531696,0.0022283372442797045
100,MEX,58,2019,-0.0027853633380914,0.011263026118386033,-0.014048389456477432
100,MEX,59,2020,-0.0904892740764147,-0.058924604281654136,-0.031564669794760566
100,MEX,60,2021,0.0567378264561995,0.04012257829696764,0.016615248159231863
100,MEX,61,2022,0.0382416904251741,0.02796016384645794,0.010281526578716157
101,MKD,30,1991,-0.0636937329842837,-0.05498662075015448,-0.008707112234129219
101,MKD,31,1992,-0.0679063049805428,-0.05194587433781528,-0.01596043064272752
101,MKD,32,1993,-0.077629394675327,-0.04235200978936382,-0.03527738488596317
101,MKD,33,1994,-0.017738055041871,-0.03158905589543326,0.013851000853562261
101,MKD,34,1995,-0.0112098734548808,-0.013783299815367855,0.0025734263604870553
101,MKD,35,1996,0.0117813652556861,0.001240652610772941,0.010540712644913158
101,MKD,36,1997,0.0142971207161011,0.005244168678265659,0.009052952037835441
101,MKD,37,1998,0.0332291035558824,0.002259547011064955,0.030969556544817443
101,MKD,38,1999,0.0424752950309965,0.0035090084006755284,0.03896628663032097
101,MKD,39,2000,0.0444869737872366,0.019608065154546717,0.024878908632689885
101,MKD,40,2001,-0.0311528152380198,0.013580326405382925,-0.044733141643402724
101,MKD,41,2002,0.0148262014036504,0.014852008451029242,-2.580704737884139e-05
101,MKD,42,2003,0.0219826185770166,0.02478775080066964,-0.002805132223653039
101,MKD,43,2004,0.0456814282877822,0.04601461959196801,-0.000333191304185812
101,MKD,44,2005,0.0461589784153524,0.04059658762094853,0.0055623907944038695
101,MKD,45,2006,0.050094314933446,0.04866398854667783,0.0014303263867681687
101,MKD,46,2007,0.0627258184736554,0.054388337224526684,0.008337481249128711
101,MKD,47,2008,0.0532753420391927,0.040549453669836505,0.012725888369356196
101,MKD,48,2009,-0.0035925942152239,0.004879890845424478,-0.008472485060648379
101,MKD,49,2010,0.0330357686184719,0.051047799807232064,-0.018012031188760165
101,MKD,50,2011,0.0231293038959883,0.03762641816929624,-0.014497114273307937
101,MKD,51,2012,-0.0045722691458038,0.03313683513987763,-0.03770910428568143
101,MKD,52,2013,0.0288328850847534,0.030414520361354558,-0.0015816352766011565
101,MKD,53,2014,0.0356482193199454,0.030232149022798277,0.005416070297147121
101,MKD,54,2015,0.0378338397774591,0.02632561205594125,0.011508227721517848
101,MKD,55,2016,0.0280839792404172,0.029075768204796015,-0.0009917889643788168
101,MKD,56,2017,0.0107596343493447,0.029616938041183927,-0.018857303691839227
101,MKD,57,2018,0.0283988745392456,0.02497093580089982,0.0034279387383457822
101,MKD,58,2019,0.0383589913854152,0.02187772409925226,0.01648126728616294
101,MKD,59,2020,-0.063055745909935,-0.05246104061812096,-0.010594705291814041
101,MKD,60,2021,0.0535977933700984,0.03634084013059635,0.01725695323950205
101,MKD,61,2022,0.0212394031333573,0.015660422915797056,0.005578980217560245
102,MLI,7,1968,0.0364130271786038,0.044862936115072805,-0.008449908936469006
102,MLI,8,1969,0.0023073302603222,0.03824642906140535,-0.035939098801083154
102,MLI,9,1970,0.059560101180601,0.04801539370179336,0.011544707478807634
102,MLI,10,1971,0.0253655180758407,0.03040935343007345,-0.005043835354232751
102,MLI,11,1972,0.0567962812368705,0.03637183463228083,0.02042444660458967
102,MLI,12,1973,-0.0146580644615781,0.02348604979801705,-0.03814411425959515
102,MLI,13,1974,-0.0154063314262735,0.03375335283471265,-0.049159684260986145
102,MLI,14,1975,0.1099752934096152,0.024524800474504227,0.08545049293511098
102,MLI,15,1976,0.1277196241371463,0.07501505860223556,0.052704565534910736
102,MLI,16,1977,0.0615526352569517,0.04747266904896996,0.014079966207981735
102,MLI,17,1978,-0.0147429078788974,0.0382948623180589,-0.053037770196956296
102,MLI,18,1979,0.0989007913871731,0.050660612836480046,0.048240178550693055
102,MLI,19,1980,-0.0442219330686342,0.013197599651039726,-0.05741953271967393
102,MLI,20,1981,0.0149753505728078,0.024209817232937247,-0.009234466660129448
102,MLI,21,1982,-0.0766481669837801,0.0009754290086720907,-0.0776235959924522
102,MLI,22,1983,0.0180449439884142,-0.013464027773305132,0.03150897176171933
102,MLI,23,1984,-0.0028742382300421,0.004650466832495703,-0.007524705062537803
102,MLI,24,1985,0.1847073330710422,0.03220461532697938,0.15250271774406282
102,MLI,25,1986,0.0265700771570713,0.03975553993009073,-0.013185462773019432
102,MLI,26,1987,-0.0013926121250698,0.01753159605644694,-0.01892420818151674
102,MLI,27,1988,0.0712942842841393,0.046422909519306055,0.02487137476483324
102,MLI,28,1989,0.0409249150744024,0.03525601201413664,0.005668903060265761
102,MLI,29,1990,-0.0253423734498952,0.02843021069100693,-0.05377258414090213
102,MLI,30,1991,0.1110511275095902,0.024283404612543857,0.08676772289704635
102,MLI,31,1992,-0.0327160046141337,0.022531651897177984,-0.05524765651131169
102,MLI,32,1993,0.0312289424825422,0.018949355980360294,0.012279586502181906
102,MLI,33,1994,0.0371024524821415,0.03945603687806498,-0.0023535843959234803
102,MLI,34,1995,0.0091680685072468,0.05316040386101417,-0.04399233535376737
102,MLI,35,1996,0.068179871530507,0.05727047431061966,0.010909397219887346
102,MLI,36,1997,0.0471604973582735,0.06266637145362158,-0.015505874095348086
102,MLI,37,1998,0.0729871151701146,0.0460751826663946,0.026911932503719996
102,MLI,38,1999,0.05544363451326,0.061198137984690704,-0.005754503471430701
102,MLI,39,2000,-0.0006085348379052,0.05385412578042703,-0.05446266061833223
102,MLI,40,2001,0.1430282496410768,0.05977782977913498,0.08325041986194182
102,MLI,41,2002,0.0305903889249989,0.04584317089909867,-0.015252781974099773
102,MLI,42,2003,0.0872692287001584,0.060293216923107296,0.026976011777051098
102,MLI,43,2004,0.0154795576594821,0.06946942797882799,-0.05398987031934589
102,MLI,44,2005,0.0633013071177117,0.06346026547255457,-0.00015895835484286414
102,MLI,45,2006,0.0455677098034392,0.07736410424869641,-0.03179639444525721
102,MLI,46,2007,0.0343397515066392,0.06807157252378931,-0.03373182101715012
102,MLI,47,2008,0.0466273038384095,0.056681041787366854,-0.01005373794895735
102,MLI,48,2009,0.0469439110542424,0.016336175336111175,0.030607735718131225
102,MLI,49,2010,0.0517755632273413,0.05002759891566244,0.001747964311678861
102,MLI,50,2011,0.0316259242762022,0.042140410019904984,-0.010514485743702784
102,MLI,51,2012,-0.0084025490640904,0.04524305274283634,-0.05364560180692674
102,MLI,52,2013,0.0226912774948857,0.031550482230858934,-0.008859204735973233
102,MLI,53,2014,0.0684497735879219,0.03759798695955721,0.030851786628364686
102,MLI,54,2015,0.0598883510638721,0.03568330260684499,0.02420504845702711
102,MLI,55,2016,0.056874532655069,0.034141676690460254,0.022732855964608743
102,MLI,56,2017,0.0516950464759986,0.04035458442490414,0.011340462051094465
102,MLI,57,2018,0.0463728097425253,0.038961545228703987,0.007411264513821313
102,MLI,58,2019,0.046465185478052,0.03813096612127165,0.008334219356780352
102,MLI,59,2020,-0.0124314558151326,-0.032654478662886066,0.020223022847753465
102,MLI,60,2021,0.0300694831754384,0.048085215844587914,-0.018015732669149513
102,MLI,61,2022,0.0365948622168517,0.04734644677305333,-0.010751584556201628
103,MMR,0,1961,0.0047045271416692,-0.01934969405101783,0.02405422119268703
103,MMR,1,1962,0.0400556772663911,0.0009364105991294114,0.03911926666726169
103,MMR,2,1963,0.125303970612105,0.025050695266808753,0.10025327534529624
103,MMR,3,1964,-0.0607485796701219,0.023220711001066124,-0.08396929067118802
103,MMR,4,1965,0.1015872514331306,0.034497961141487204,0.0670892902916434
103,MMR,5,1966,-0.0497342861062328,0.01791484276268618,-0.06764912886891898
103,MMR,6,1967,-0.0610806013873386,0.005819885688142734,-0.06690048707548132
103,MMR,7,1968,0.1138583680686586,0.03581792728938732,0.07804044077927128
103,MMR,8,1969,0.0323872365116031,0.039724321060889356,-0.007337084549286256
103,MMR,9,1970,0.0485932933360935,0.04912511915431744,-0.0005318258182239397
103,MMR,10,1971,0.040469571894075,0.04204035665159178,-0.001570784757516784
103,MMR,11,1972,0.0240664787838298,0.03833764943788914,-0.014271170654059345
103,MMR,12,1973,-0.0097284151334697,0.03187088285936468,-0.04159929799283438
103,MMR,13,1974,0.0520455803996995,0.044245328875838374,0.007800251523861122
103,MMR,14,1975,0.0406879937524209,0.02359494595078826,0.017093047801632642
103,MMR,15,1976,0.0590270756356048,0.06264785446897236,-0.0036207788333675606
103,MMR,16,1977,0.0578186804713567,0.052105644752157065,0.005713035719199636
103,MMR,17,1978,0.0631420811609224,0.053780103202483276,0.009361977958439127
103,MMR,18,1979,0.0507052575948421,0.04978766313239935,0.0009175944624427515
103,MMR,19,1980,0.0763917872977408,0.048576233379733824,0.027815553918006983
103,MMR,20,1981,0.0616194641327574,0.061212733442425726,0.00040673069033167475
103,MMR,21,1982,0.0545248931857642,0.053306473413527566,0.0012184197722366341
103,MMR,22,1983,0.0429741666624003,0.05742641501931067,-0.01445224835691037
103,MMR,23,1984,0.0481492733778488,0.07826310653898061,-0.03011383316113181
103,MMR,24,1985,0.0281111552817137,0.07699772459281007,-0.04888656931109637
103,MMR,25,1986,-0.0106297840747622,0.06917257021920953,-0.07980235429397173
103,MMR,26,1987,-0.0408806606792531,0.06052086878719798,-0.10140152946645108
103,MMR,27,1988,-0.1205016719155089,0.041961822628189704,-0.1624634945436986
103,MMR,28,1989,0.0362865803182579,0.03741182331568449,-0.0011252429974265912
103,MMR,29,1990,0.0277798740253416,0.036446141048762315,-0.008666267023420715
103,MMR,30,1991,-0.0065274264524433,0.004767906850413062,-0.011295333302856363
103,MMR,31,1992,0.0922230782705604,0.024903396980030412,0.06731968129052998
103,MMR,32,1993,0.0586406336175073,0.027779528746870397,0.030861104870636903
103,MMR,33,1994,0.0721156020264786,0.02885405973085997,0.04326154229561863
103,MMR,34,1995,0.0671730299903323,0.048583597311635196,0.0185894326786971
103,MMR,35,1996,0.0624367703897057,0.0631061855770168,-0.0006694151873111037
103,MMR,36,1997,0.0549765410465781,0.06410776848730043,-0.009131227440722332
103,MMR,37,1998,0.0570059708879284,0.03298601644502136,0.02401995444290704
103,MMR,38,1999,0.103865568619696,0.041904513616039696,0.0619610550036563
103,MMR,39,2000,0.1287970958721942,0.0680605978270894,0.06073649804510481
103,MMR,40,2001,0.1074542957978472,0.06742437046503286,0.04002992533281434
103,MMR,41,2002,0.1135564578848224,0.06938672183476652,0.04416973605005588
103,MMR,42,2003,0.1296588768926341,0.08242927274373824,0.047229604148895876
103,MMR,43,2004,0.1272021945831731,0.10940483132996831,0.0177973632532048
103,MMR,44,2005,0.1272399556644217,0.09731869463619913,0.029921261028222568
103,MMR,45,2006,0.1228908695842854,0.11499268039840346,0.007898189185881935
103,MMR,46,2007,0.1132522113125347,0.11724612034636245,-0.00399390903382775
